Tau,ratio,k=1"
1,0.000078225
2,-0.015973341
3,-0.022559116
4,-0.010398913
5,-0.015656046
6,-0.021781128
7,-0.025914919
8,-0.033916846
9,-0.033637923
10,-0.033742228
11,-0.018388335
12,0.006551972
13,0.023051016
14,0.04594799
15,0.073755105
16,0.09153739
17,0.115533185
18,0.144210375

"Tau,ratio,k=2"
1,0.000078225
2,-0.015973341
3,-0.017242904
4,0.007147285
5,0.017994803
6,0.033562173
7,0.053463973
8,0.080015191
9,0.119874567
10,0.159589518
11,0.216059934
12,0.286800101
13,0.344384112
14,0.410139118
15,0.480919004
16,0.544005161
17,0.615004747
18,0.690353675

"Tau,ratio,k=3"
1,0.000078225
2,-0.015973341
3,-0.013278271
4,0.020018441
5,0.042235602
6,0.073209509
7,0.108740922
8,0.158934587
9,0.225816186
10,0.290592669
11,0.369035459
12,0.463340169
13,0.542203789
14,0.630311807
15,0.723069436
16,0.807906533
17,0.9020775
18,0.999961182

"Tau,ratio,k=4"
1,0.000078225
2,-0.015973341
3,-0.010070632
4,0.030322608
5,0.061265695
6,0.103710102
7,0.149742598
8,0.21727674
9,0.30338803
10,0.384314443
11,0.475398827
12,0.582397907
13,0.673397536
14,0.774359705
15,0.879386357
16,0.975731581
17,1.082603124
18,1.192333006

"Tau,ratio,k=5"
1,0.000078225
2,-0.015973341
3,-0.007355917
4,0.038973661
5,0.076941567
6,0.128194925
7,0.181468488
8,0.262288449
9,0.362444542
10,0.453912701
11,0.552451564
12,0.666182241
13,0.764454372
14,0.873196046
15,0.985357484
16,1.088111766
17,1.202365188
18,1.31853903
